,mics12_0,mics12_1,mics12_2,mics12_3,mics12_4,mics12_5,mics12_6,mics12_7,mics12_8,mics12_9,mics12_10,mics12_11,mics12_12,mics12_13,mics12_14,mics12_15,mics12_16,mics12_17,mics12_18,mics12_19,mics12_20,dist,room,label
0,0.04511759250110586,0.011570122571187565,0.04245657992040737,0.04934567114822738,0.026975954862939522,0.05257167668209053,0.04950541858441425,0.04275211902806042,0.024184757515937017,0.049086453667825394,0.04859180298091654,-0.02480348984527765,0.0016409881778092095,0.02890627243228757,0.002238725998788711,0.01738451740264921,-0.00906942593312408,-0.02596548521763135,0.0021657992534423226,0.0048457030261756,0.0006137820509311458,100,medium,0
1,0.044886721573732594,-0.007570465627166123,0.022749691998181394,0.028264910524931408,0.001257810585549098,0.019968979190735262,0.022101660659044634,0.03670943877203645,0.011053222880931178,0.037774847884720235,0.027171035057061192,-0.010862007467755907,0.004779492313446896,0.028805047997712288,-0.02121586498579027,-0.01683673762817806,-0.012079949488803459,0.024370662708352503,0.026748037975344516,0.003184129745017681,-0.01352212683786432,100,medium,0
2,0.14994958492149302,0.12935340188621114,0.04569767742948125,0.013120724119128431,0.057667966733776756,0.13283520980476785,0.09296600839854884,0.03674583956885203,-0.01173932404979045,0.050185156037673706,0.03818614941829941,0.04142165618136114,-0.012931553314731978,0.025920720028532476,0.016617281790426357,-0.01042103436508047,0.010105893623746226,0.04975571777307261,-0.013969005757511558,-0.017803681657365608,0.0073665619058068945,100,medium,0
3,0.09943388863717534,0.12417248571048405,-0.026392781205583325,-0.05214453908894866,-0.04012775910855426,0.06106738611767485,0.1304742724488511,0.07806877760666345,0.12826913132732926,0.1319344530525239,0.24948851418128004,0.06432145535406392,0.02149230055354429,-0.029270759525872096,-0.06379139873686135,-0.07540810667902458,-0.04540575575568767,-0.052735894967214335,-0.059626624577174714,-0.05634191527073693,-0.0652235224970032,100,medium,0
4,0.13053894515987935,0.19263271715091287,-0.1033132177251157,-0.06287813442008047,-0.07189954799275226,0.06484224145552392,0.20458170894524558,0.10462787813498953,0.22697908632083563,0.08141676380597743,0.1952687382209813,0.04556171443648148,0.034044307443540485,-0.0951871413354813,-0.09767252535770653,-0.10453699907041844,-0.12540262911666308,-0.05195414983584483,-0.0032125890275955453,-0.008418181775512679,-0.0273431752413275,100,medium,0
5,0.10073782293653981,0.2761218270756287,-0.04671789767229986,0.009153786951695844,-0.02233341464212051,0.08782968828458607,0.18707066204340744,0.017408047745149563,0.11084889722442454,0.042339761784087424,0.04882136570306305,-0.013730936622074464,0.018921006468970835,-0.018602112560725432,0.011406235841221152,0.027672968050963344,-0.03476642717510345,-0.019023443871277346,-0.0014317755955617559,-0.02905609826191275,-0.0351185941329912,100,medium,0
6,0.11752559643514043,0.20465185527583557,-0.07159622792063976,0.01986348886024971,-0.02273775269714595,0.03380793275981944,0.17075808004303666,0.04148270288838659,0.10667741576095408,0.01421113707656619,0.09300397175690137,-0.028487977867239365,-0.0077330009232998796,-0.02912856146644016,0.02065256490789589,-0.033431060166138636,-0.04490943594989831,-0.00804236912867401,0.0024030471369512457,-0.049806449804345954,0.008016990101588519,100,medium,0
7,0.11720735209374655,0.19038845854422318,0.008893088153762503,0.030443932141943988,0.002203221938975996,0.049899693422502694,0.11148609961939236,0.032547906128816834,0.14918783943488542,0.06511153468027028,0.089377794350158,-0.05875808104206934,-0.038088400216198984,0.014134786160473433,0.02398915873161337,-0.037996249413808074,-0.015494488493487224,0.02659411168116125,0.04140075055215338,0.03883048399501958,0.025264168783917806,100,medium,0
8,0.1294538477329032,0.19379478556923813,0.07306225994608835,0.01072039307959926,0.024027719029739228,0.11708523550380631,0.09375675618320677,0.05486867983256473,0.03643516382337117,0.07306492729820871,0.030889638400561834,-0.0068121398028981196,-0.025310730053535783,0.019561750364499475,-0.007808067230570474,0.011544101042477712,0.008158320347249195,-0.01536505084961732,-0.008891727851727134,-0.0015700387865250458,-0.0022168599370197134,100,medium,0
9,0.09618532551327066,0.2560040503449734,0.005822127001030335,0.038870489674455985,-0.02919248483899427,0.15729981809355087,0.1621219856078232,0.0009860878923957936,0.06162633400076319,0.11316722889625395,-0.12187953381565947,0.08766818613948026,0.02506693401568469,-0.004965763711312624,-0.024234290824881,0.012340188460696079,-0.04316166389247354,0.012406795080027821,-0.002818090520294426,0.023113923546889778,-0.017547349137264787,100,medium,0
